Accuracy (Baseline),Precision (Baseline),Recall (Baseline),F1 (Baseline),AUC (Baseline),Accuracy (Grid),Precision (Grid),Recall (Grid),F1 (Grid),AUC (Grid),Accuracy (Random),Precision (Random),Recall (Random),F1 (Random),AUC (Random)
0.902,0.906,0.906,0.906,0.935,0.902,0.906,0.906,0.906,0.931,0.902,0.906,0.906,0.906,0.931
0.77,0.781,0.781,0.781,0.77,0.836,0.893,0.781,0.833,0.878,0.885,0.903,0.875,0.889,0.952
0.852,0.897,0.812,0.852,0.912,0.885,0.931,0.844,0.885,0.954,0.902,0.933,0.875,0.903,0.957
0.902,0.906,0.906,0.906,0.944,0.902,0.906,0.906,0.906,0.942,0.902,0.906,0.906,0.906,0.946
