,Accuracy,Precision,Recall,F1,AUC
Logistic Regression,0.902,0.906,0.906,0.906,0.935
Decision Tree,0.77,0.781,0.781,0.781,0.77
Random Forest,0.852,0.897,0.812,0.852,0.912
SVM,0.902,0.906,0.906,0.906,0.944
